event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,20대,1249,1067,115,10.78,3,2.61
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,30대,1179,1027,81,7.89,1,1.23
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,40대,1118,918,72,7.84,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,50대,818,612,59,9.64,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,60대이상,167,134,12,8.96,0,0.0
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,10대이하,682,372,63,16.94,4,6.35
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,20대,1921,1257,163,12.97,19,11.66
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,30대,1514,1189,56,4.71,2,3.57
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,40대,1464,1043,60,5.75,1,1.67
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,50대,761,565,32,5.66,2,6.25
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,남,60대이상,247,187,4,2.14,0,0.0
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,10대이하,1344,809,137,16.93,5,3.65
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,20대,2764,1841,177,9.61,11,6.21
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,30대,2205,1812,44,2.43,4,9.09
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,40대,2367,1812,89,4.91,0,0.0
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,50대,1211,903,35,3.88,1,2.86
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,여,60대이상,324,269,9,3.35,0,0.0
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,10대이하,711,380,74,19.47,5,6.76
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,20대,894,600,77,12.83,0,0.0
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,30대,1167,764,65,8.51,0,0.0
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,40대,4424,2155,356,16.52,6,1.69
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,50대,1920,979,178,18.18,5,2.81
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,60대이상,286,173,15,8.67,0,0.0
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,10대이하,14322,5973,1839,30.79,159,8.65
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,20대,6141,2969,820,27.62,40,4.88
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,30대,3811,1968,347,17.63,12,3.46
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,40대,12206,5391,1063,19.72,21,1.98
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,50대,2946,1492,235,15.75,10,4.26
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,60대이상,479,287,25,8.71,1,4.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,10대이하,464,242,66,27.27,2,3.03
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,20대,791,513,110,21.44,4,3.64
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,30대,763,586,61,10.41,2,3.28
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,40대,927,576,65,11.28,1,1.54
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,50대,455,278,38,13.67,0,0.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,남,60대이상,96,64,5,7.81,0,0.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,10대이하,848,489,137,28.02,2,1.46
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,20대,1339,882,151,17.12,13,8.61
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,30대,953,768,34,4.43,0,0.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,40대,1281,911,91,9.99,0,0.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,50대,618,404,33,8.17,0,0.0
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,여,60대이상,172,130,9,6.92,0,0.0
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,10대이하,1626,1170,82,7.01,1,1.22
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,20대,3187,2611,120,4.6,2,1.67
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,30대,2892,2393,87,3.64,0,0.0
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,40대,3354,2710,78,2.88,3,3.85
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,50대,1801,1454,47,3.23,0,0.0
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,남,60대이상,387,286,7,2.45,0,0.0
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,10대이하,3787,2955,212,7.17,4,1.89
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,20대,7289,5851,407,6.96,4,0.98
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,30대,5254,4328,175,4.04,5,2.86
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,40대,6679,5316,150,2.82,1,0.67
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,50대,2868,2309,75,3.25,1,1.33
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,여,60대이상,556,464,11,2.37,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,10대이하,209,169,10,5.92,1,10.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,20대,856,752,18,2.39,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,30대,958,805,17,2.11,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,40대,673,568,13,2.29,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,50대,431,351,7,1.99,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,남,60대이상,138,119,1,0.84,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,10대이하,593,423,56,13.24,4,7.14
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,20대,2268,1542,194,12.58,13,6.7
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,30대,2271,1539,159,10.33,14,8.81
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,40대,1675,1246,59,4.74,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,50대,766,618,17,2.75,0,0.0
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,여,60대이상,297,233,10,4.29,0,0.0
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,10대이하,326,222,22,9.91,0,0.0
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,20대,728,546,51,9.34,1,1.96
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,30대,775,579,49,8.46,2,4.08
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,40대,736,508,35,6.89,0,0.0
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,50대,529,350,42,12.0,0,0.0
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,남,60대이상,134,80,7,8.75,0,0.0
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,10대이하,2543,1249,364,29.14,16,4.4
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,20대,6766,3163,894,28.26,43,4.81
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,30대,5483,2373,648,27.31,39,6.02
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,40대,2621,1422,226,15.89,11,4.87
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,50대,1165,672,96,14.29,4,4.17
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,여,60대이상,228,149,14,9.4,2,14.29
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,10대이하,339,236,35,14.83,2,5.71
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,20대,1184,871,106,12.17,4,3.77
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,30대,1302,1030,76,7.38,0,0.0
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,40대,1015,792,42,5.3,0,0.0
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,50대,531,420,9,2.14,0,0.0
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,남,60대이상,173,138,1,0.72,0,0.0
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,10대이하,421,307,47,15.31,2,4.26
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,20대,1461,1132,72,6.36,5,6.94
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,30대,1699,1368,41,3.0,2,4.88
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,40대,1527,1241,39,3.14,0,0.0
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,50대,780,601,33,5.49,1,3.03
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,여,60대이상,238,194,7,3.61,1,14.29
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,10대이하,503,260,53,20.38,1,1.89
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,20대,1147,738,112,15.18,3,2.68
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,30대,960,729,56,7.68,0,0.0
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,40대,928,689,59,8.56,2,3.39
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,50대,433,310,24,7.74,0,0.0
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,남,60대이상,118,94,4,4.26,1,25.0
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,10대이하,1134,584,155,26.54,9,5.81
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,20대,1654,1098,154,14.03,7,4.55
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,30대,1349,1062,37,3.48,0,0.0
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,40대,1544,1121,84,7.49,2,2.38
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,50대,635,473,28,5.92,1,3.57
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,여,60대이상,211,164,8,4.88,0,0.0
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,10대이하,447,279,36,12.9,1,2.78
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,20대,826,537,66,12.29,1,1.52
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,30대,721,467,45,9.64,0,0.0
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,40대,2303,1333,163,12.23,0,0.0
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,50대,2074,1259,171,13.58,1,0.58
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,60대이상,257,170,14,8.24,1,7.14
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,10대이하,13761,6472,1815,28.04,62,3.42
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,20대,12322,6980,1573,22.54,51,3.24
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,30대,4813,2483,493,19.86,19,3.85
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,40대,6585,3766,471,12.51,7,1.49
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,50대,2603,1621,194,11.97,2,1.03
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,여,60대이상,426,261,21,8.05,0,0.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,10대이하,344,292,20,6.85,2,10.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,20대,812,725,48,6.62,1,2.08
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,30대,990,811,60,7.4,1,1.67
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,40대,756,615,33,5.37,0,0.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,50대,456,382,25,6.54,1,4.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,남,60대이상,142,122,5,4.1,0,0.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,10대이하,670,576,52,9.03,1,1.92
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,20대,1586,1407,120,8.53,4,3.33
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,30대,1679,1413,115,8.14,1,0.87
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,40대,1662,1372,64,4.66,0,0.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,50대,751,650,30,4.62,0,0.0
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,여,60대이상,255,209,6,2.87,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,10대이하,3880,1735,181,10.43,8,4.42
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,20대,4476,2532,249,9.83,4,1.61
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,30대,4190,2597,197,7.59,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,40대,6058,3430,233,6.79,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,50대,1991,1310,37,2.82,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,남,60대이상,493,326,10,3.07,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,10대이하,4045,2450,130,5.31,4,3.08
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,20대,4596,3291,141,4.28,3,2.13
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,30대,4896,3530,107,3.03,2,1.87
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,40대,9242,5462,274,5.02,5,1.82
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,50대,2542,1770,54,3.05,0,0.0
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,여,60대이상,650,450,16,3.56,0,0.0
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,10대이하,132,84,10,11.9,0,0.0
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,20대,392,349,18,5.16,0,0.0
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,30대,665,429,10,2.33,0,0.0
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,40대,542,389,25,6.43,0,0.0
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,남,50대,320,249,19,7.63,0,0.0
